pressure1,pressure2,vlv_pos,flow
19.07,16.55,26.5,37.63
18.67,16.56,24.79,32.34
17.32,15.53,38.83,48.96
16.45,15.02,45,50.39
14.61,13.49,88,62.35
15.14,14,27.97,29.96
13.38,12.49,34.17,32.86
13.29,12.49,33.5,31.46
13.95,10.1,21.33,46.86
10.63,9.83,25,26.12
19.07,16.55,17,20.32
18.67,16.56,14.42,15.65
17.32,15.53,14.67,14.65
16.45,15.02,18.5,16.88
14.61,13.49,22.67,17.81
15.14,14,17.83,15.14
13.38,12.49,19.88,14.66
13.29,12.49,17.22,12.39
13.95,10.1,16.5,29.2
10.63,9.83,23.91,23.67
